,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
680,4.37,291.33,0.16,6.57,438.00,0.17,344.08,342.21,27.1,14.0,11.1,16.1,7.3,48.4 ,27.1,14.0,11.0,24.0,6.8,55.8 ,56.11,81.20,8.72,89.92,48.40,48.32,96.72,20.16,6.72,26.88,80.50,8.00,88.50,32.25,8.00,40.25,16.12,9.62,25.74,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
690,4.37,291.33,0.16,6.57,438.00,0.17,344.08,339.09,27.1,14.0,11.1,4.4,15.7,45.1 ,27.1,14.0,11.0,24.0,6.8,55.8 ,56.62,81.20,8.72,89.92,48.32,48.32,96.64,12.64,6.72,19.36,80.50,8.00,88.50,8.75,8.00,16.75,39.62,15.87,55.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
700,4.37,291.33,0.16,6.57,438.00,0.17,344.08,332.83,27.1,14.0,11.1,4.8,14.8,44.7 ,27.1,14.0,11.0,24.0,6.8,55.8 ,57.69,81.20,8.72,89.92,48.32,48.32,96.64,25.04,6.72,31.76,80.50,8.00,88.50,9.62,8.00,17.62,38.62,13.75,52.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
710,4.37,291.33,0.16,6.57,438.00,0.17,343.94,337.20,27.1,14.0,11.1,7.0,13.7,45.8 ,27.1,14.0,11.0,24.0,6.8,55.8 ,56.94,81.20,8.72,89.92,48.40,48.32,96.72,21.52,6.72,28.24,80.50,8.00,88.50,14.00,8.00,22.00,34.25,14.37,48.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
720,4.37,291.33,0.16,6.57,438.00,0.17,344.08,332.31,27.1,14.0,11.1,5.2,15.9,46.1 ,27.1,14.0,11.0,24.0,6.8,55.8 ,57.78,81.52,8.64,90.16,48.40,48.32,96.72,22.24,6.72,28.96,80.50,8.00,88.50,10.37,8.00,18.37,37.87,12.37,50.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
730,4.37,291.33,0.16,6.57,438.00,0.17,344.08,330.51,27.1,14.0,11.1,6.6,13.4,45.1 ,27.1,14.0,11.0,24.0,6.8,55.8 ,58.09,81.12,8.64,89.76,48.32,48.32,96.64,22.96,2.72,25.68,80.50,8.00,88.50,13.25,8.00,21.25,35.00,12.50,47.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
740,4.37,291.33,0.16,6.57,438.00,0.17,343.94,327.60,27.1,14.0,11.1,4.0,17.1,46.2 ,27.1,14.0,11.0,24.0,6.8,55.8 ,58.61,81.20,8.64,89.84,48.32,48.32,96.64,23.04,8.08,31.12,80.37,8.00,88.37,4.50,8.00,12.50,43.75,10.50,54.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
750,4.37,291.33,0.16,6.57,438.00,0.17,344.08,328.26,27.1,14.0,11.1,8.2,13.1,46.3 ,27.1,14.0,11.0,24.0,6.8,55.8 ,58.49,81.04,8.64,89.68,48.32,48.32,96.64,18.80,5.36,24.16,80.37,8.00,88.37,16.37,8.00,24.37,31.87,9.37,41.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
760,4.37,291.33,0.16,6.57,438.00,0.17,344.08,325.24,27.1,14.0,11.1,8.2,12.8,46.1 ,27.1,14.0,11.0,24.0,6.8,55.8 ,59.03,81.12,8.64,89.76,48.40,48.32,96.72,24.08,5.36,29.44,80.37,8.00,88.37,16.37,8.00,24.37,31.87,13.50,45.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
770,4.37,291.33,0.16,6.57,438.00,0.17,344.08,312.54,27.1,14.0,11.1,4.4,16.0,45.5 ,27.1,14.0,11.0,24.0,6.8,55.8 ,61.43,82.16,8.64,90.80,48.32,48.32,96.64,19.92,8.08,28.00,80.37,8.00,88.37,8.75,8.00,16.75,39.50,11.37,50.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
780,4.37,291.33,0.16,6.57,438.00,0.17,344.08,318.09,27.1,14.0,11.1,4.0,15.7,44.8 ,27.1,14.0,11.0,24.0,6.8,55.8 ,60.36,81.04,8.64,89.68,48.32,48.32,96.64,25.28,4.00,29.28,80.37,8.00,88.37,6.75,8.00,14.75,41.50,8.25,49.75,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
790,4.37,291.33,0.16,4.45,296.66,0.27,287.85,316.76,27.1,14.0,11.1,8.0,14.1,47.2 ,27.1,14.0,11.0,24.0,17.7,66.7 ,60.61,81.28,8.64,89.92,48.32,48.32,96.64,20.48,8.08,28.56,80.37,8.00,88.37,16.12,8.00,24.12,32.12,17.50,49.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,4.37,291.33,0.16,4.45,296.66,0.27,287.85,309.42,27.1,14.0,11.1,4.1,15.2,44.4 ,27.1,14.0,11.0,24.0,17.7,66.7 ,62.05,82.00,8.64,90.64,48.32,48.24,96.56,21.04,8.08,29.12,80.37,8.00,88.37,8.25,8.00,16.25,40.00,8.25,48.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,4.38,292.00,0.16,4.45,296.66,0.27,287.85,314.83,27.1,14.0,11.1,4.4,15.1,44.5 ,27.1,14.0,11.0,24.0,17.7,66.7 ,60.98,81.04,8.64,89.68,48.32,48.32,96.64,26.88,8.08,34.96,80.37,8.00,88.37,8.87,8.00,16.87,39.37,8.25,47.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,4.38,292.00,0.16,4.45,296.66,0.27,287.85,312.56,27.1,14.0,11.1,4.4,15.2,44.6 ,27.1,14.0,11.0,24.0,17.7,66.7 ,61.43,80.96,8.56,89.52,48.32,48.32,96.64,27.20,8.08,35.28,80.37,8.00,88.37,8.87,8.12,16.99,39.37,8.50,47.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,4.38,292.00,0.16,4.45,296.66,0.27,287.73,313.23,27.1,14.0,11.1,4.0,15.4,44.5 ,27.1,14.0,11.0,24.0,17.7,66.7 ,61.30,81.12,8.56,89.68,48.32,48.32,96.64,22.16,5.36,27.52,80.37,8.00,88.37,8.00,8.00,16.00,40.25,8.50,48.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,4.35,290.00,0.15,4.45,296.66,0.27,287.73,312.66,27.1,14.0,11.1,4.0,17.9,46.9 ,27.1,14.0,11.0,24.0,17.7,66.7 ,61.41,80.96,8.56,89.52,48.32,48.24,96.56,11.20,6.72,17.92,80.37,8.00,88.37,0,8.00,8.00,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,4.35,290.00,0.15,4.45,296.66,0.27,287.85,310.96,27.1,14.0,11.1,4.0,17.9,46.9 ,27.1,14.0,11.0,24.0,17.7,66.7 ,61.74,81.04,8.56,89.60,48.32,48.24,96.56,17.28,8.08,25.36,80.37,8.00,88.37,0,8.00,8.00,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,4.35,290.00,0.15,4.45,296.66,0.27,287.85,305.51,27.1,14.0,11.1,4.0,17.9,47.0 ,27.1,14.0,11.0,24.0,17.7,66.7 ,62.85,80.96,8.56,89.52,48.32,48.24,96.56,23.68,5.36,29.04,80.37,8.00,88.37,0,8.00,8.00,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,4.35,290.00,0.15,4.45,296.66,0.27,287.73,304.85,27.1,14.0,11.1,4.0,17.9,46.9 ,27.1,14.0,11.0,24.0,17.7,66.7 ,62.98,80.96,8.56,89.52,48.32,48.24,96.56,36.32,5.36,41.68,80.37,8.00,88.37,0,8.00,8.00,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,4.35,290.00,0.15,4.45,296.66,0.27,287.73,303.07,27.1,14.0,11.1,4.0,17.9,46.9 ,27.1,14.0,11.0,24.0,17.7,66.7 ,63.35,81.28,8.56,89.84,48.32,48.24,96.56,36.64,6.72,43.36,80.37,8.00,88.37,0,8.00,8.00,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,4.38,292.00,0.16,4.45,296.66,0.27,287.73,301.22,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,63.74,80.88,8.56,89.44,48.32,48.24,96.56,12.40,6.72,19.12,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,4.38,292.00,0.16,4.45,296.66,0.27,287.85,294.57,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,65.18,80.96,8.56,89.52,48.32,48.24,96.56,12.64,8.08,20.72,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,4.38,292.00,0.16,4.45,296.66,0.27,287.73,297.94,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,64.44,80.96,8.56,89.52,48.32,48.24,96.56,32.40,6.72,39.12,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,4.38,292.00,0.16,4.45,296.66,0.27,287.85,293.71,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,65.37,80.88,8.56,89.44,48.32,48.24,96.56,19.76,6.72,26.48,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,4.38,292.00,0.16,4.45,296.66,0.27,287.85,293.55,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,65.41,80.88,8.56,89.44,48.32,48.24,96.56,33.20,6.72,39.92,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,4.38,292.00,0.16,4.45,296.66,0.27,287.73,291.06,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,65.97,80.80,8.56,89.36,48.24,48.24,96.48,33.92,5.36,39.28,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,4.38,292.00,0.16,4.45,296.66,0.27,287.73,290.16,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,66.17,80.88,8.48,89.36,48.24,48.24,96.48,34.24,6.72,40.96,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
960,4.38,292.00,0.16,4.45,296.66,0.27,287.85,280.29,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,68.50,81.68,8.48,90.16,48.32,48.24,96.56,34.48,5.36,39.84,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
970,4.38,292.00,0.16,4.45,296.66,0.27,287.73,286.98,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,66.90,80.80,8.48,89.28,48.24,48.24,96.48,35.28,8.00,43.28,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
980,4.38,292.00,0.16,4.45,296.66,0.27,287.85,284.19,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,67.56,80.80,8.48,89.28,48.24,48.24,96.48,14.24,6.72,20.96,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
990,4.38,292.00,0.16,4.45,296.66,0.27,287.85,287.80,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,66.71,80.80,8.48,89.28,48.24,48.24,96.48,35.84,5.36,41.20,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1000,4.38,292.00,0.16,4.45,296.66,0.27,287.85,284.47,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,67.49,80.88,8.48,89.36,48.24,48.24,96.48,36.64,6.72,43.36,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1010,4.38,292.00,0.16,4.45,296.66,0.27,287.73,284.38,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,67.52,80.96,8.48,89.44,48.24,48.24,96.48,29.36,6.72,36.08,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1020,4.38,292.00,0.16,4.45,296.66,0.27,287.73,274.87,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,69.85,81.68,8.48,90.16,48.56,48.48,97.04,36.72,8.00,44.72,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1030,4.38,292.00,0.16,4.45,296.66,0.27,287.73,275.48,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,69.70,81.20,8.48,89.68,48.24,48.24,96.48,37.28,4.00,41.28,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1040,4.38,292.00,0.16,4.45,296.66,0.27,287.85,278.53,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,68.93,81.28,8.48,89.76,48.24,48.16,96.40,30.16,8.00,38.16,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1050,4.38,292.00,0.16,4.45,296.66,0.27,287.85,278.80,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,68.87,80.80,8.48,89.28,48.24,48.16,96.40,30.40,6.72,37.12,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1060,4.38,292.00,0.16,4.45,296.66,0.27,287.73,275.00,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,69.82,80.80,8.48,89.28,48.24,48.16,96.40,45.84,8.00,53.84,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1070,4.38,292.00,0.16,4.45,296.66,0.27,287.73,275.54,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,69.68,80.72,8.48,89.20,48.24,48.16,96.40,30.72,6.72,37.44,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1080,4.38,292.00,0.16,4.45,296.66,0.27,287.85,275.04,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,69.81,80.88,8.48,89.36,48.24,48.16,96.40,38.64,4.00,42.64,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1090,4.38,292.00,0.16,4.45,296.66,0.27,287.73,273.99,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.08,80.80,8.48,89.28,48.24,48.16,96.40,38.80,8.00,46.80,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1100,4.38,292.00,0.16,4.45,296.66,0.27,287.73,274.07,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.06,80.80,8.48,89.28,48.24,48.16,96.40,38.96,5.36,44.32,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1110,4.38,292.00,0.16,4.45,296.66,0.27,287.85,273.88,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.10,80.72,8.40,89.12,48.24,48.16,96.40,31.20,6.72,37.92,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1120,4.38,292.00,0.16,4.45,296.66,0.27,287.85,268.01,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,71.64,81.52,8.40,89.92,48.24,48.16,96.40,23.44,5.36,28.80,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1130,4.38,292.00,0.16,4.45,296.66,0.27,287.85,270.73,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.92,80.72,8.40,89.12,48.24,48.16,96.40,23.60,6.72,30.32,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1140,4.38,292.00,0.16,4.45,296.66,0.27,287.73,272.82,27.1,14.0,11.0,4.0,17.8,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.38,80.80,8.40,89.20,48.24,48.16,96.40,31.44,8.00,39.44,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1150,4.38,292.00,0.16,4.45,296.66,0.27,287.73,265.99,27.1,14.0,11.0,4.0,17.7,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,72.18,81.12,8.40,89.52,48.24,48.16,96.40,39.52,5.36,44.88,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1160,4.38,292.00,0.16,4.45,296.66,0.27,287.85,272.07,27.1,14.0,11.0,4.0,17.7,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.57,80.72,8.40,89.12,48.24,48.16,96.40,39.60,2.64,42.24,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1170,4.38,292.00,0.16,4.45,296.66,0.27,287.85,273.97,27.1,14.0,11.0,4.0,17.7,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.08,80.72,8.40,89.12,48.24,48.16,96.40,47.68,2.64,50.32,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1180,4.38,292.00,0.16,4.45,296.66,0.27,287.85,273.53,27.1,14.0,11.0,4.0,17.7,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.19,80.64,8.40,89.04,48.24,48.16,96.40,47.76,5.36,53.12,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1190,4.38,292.00,0.16,4.45,296.66,0.27,287.85,273.48,27.1,14.0,11.0,4.0,17.7,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,70.21,80.72,8.40,89.12,48.24,48.16,96.40,39.84,6.72,46.56,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1200,4.38,292.00,0.16,4.45,296.66,0.27,287.85,274.96,27.1,14.0,11.0,4.0,17.7,46.8 ,27.1,14.0,11.0,24.0,17.7,66.7 ,69.83,81.04,8.40,89.44,48.24,48.16,96.40,47.76,6.72,54.48,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
