,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
130,13.17,526.80,0.43,13.64,545.60,0.45,327.55,336.62,17.5,14.0,14.5,14.5,14.6,57.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.66,50.56,8.40,58.96,50.16,8.24,58.40,14.80,8.08,22.88,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,13.20,528.00,0.43,13.64,545.60,0.45,327.55,344.12,17.5,14.0,14.5,14.5,14.6,57.5 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.47,49.92,8.24,58.16,49.92,8.24,58.16,16.96,8.24,25.20,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,13.22,528.80,0.43,13.64,545.60,0.45,327.55,329.87,17.5,14.0,14.4,14.4,14.6,57.4 ,17.5,14.0,14.0,14.0,14.1,56.1 ,55.78,49.68,8.24,57.92,49.76,8.16,57.92,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,13.26,530.40,0.43,13.64,545.60,0.45,327.55,315.65,17.5,14.0,14.4,14.4,14.5,57.3 ,17.5,14.0,14.0,14.0,14.1,56.1 ,58.29,51.28,8.40,59.68,49.68,8.16,57.84,16.96,8.24,25.20,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,13.27,530.80,0.43,13.64,545.60,0.45,327.55,344.60,17.5,14.0,14.4,14.4,14.5,57.3 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.40,49.44,8.24,57.68,49.52,8.16,57.68,16.96,8.24,25.20,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,13.30,532.00,0.44,13.64,545.60,0.45,327.55,344.62,17.5,14.0,14.4,14.4,14.5,57.2 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.39,49.52,8.24,57.76,49.60,8.16,57.76,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,13.31,532.40,0.44,13.64,545.60,0.45,327.55,341.26,17.5,14.0,14.3,14.3,14.5,57.2 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.92,49.36,8.16,57.52,49.44,8.16,57.60,16.80,8.24,25.04,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,13.33,533.20,0.44,13.64,545.60,0.45,327.55,339.27,17.5,14.0,14.3,14.3,14.5,57.1 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.23,49.44,8.16,57.60,49.28,8.16,57.44,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,13.35,534.00,0.44,13.64,545.60,0.45,327.55,347.51,17.5,14.0,14.3,14.3,14.1,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,52.95,49.20,8.16,57.36,49.28,8.16,57.44,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.12,57.24,16.50,7.62,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,13.36,534.40,0.44,13.64,545.60,0.45,327.55,341.60,17.5,14.0,14.3,14.3,14.4,57.0 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.86,49.28,8.16,57.44,49.28,8.16,57.44,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,13.37,534.80,0.44,13.64,545.60,0.45,327.55,345.12,17.5,14.0,14.3,14.3,14.4,57.0 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.31,49.12,8.16,57.28,49.12,8.08,57.20,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,13.40,536.00,0.44,13.64,545.60,0.45,327.55,332.36,17.5,14.0,14.3,14.3,14.4,56.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,55.36,50.08,8.24,58.32,49.12,8.16,57.28,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,13.41,536.40,0.44,13.64,545.60,0.45,327.55,338.92,17.5,14.0,14.2,14.2,14.4,56.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.29,49.92,8.32,58.24,49.12,8.08,57.20,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,13.41,536.40,0.44,13.64,545.60,0.45,327.55,323.13,17.5,14.0,14.2,14.2,14.3,56.8 ,17.5,14.0,14.0,14.0,14.1,56.1 ,56.94,52.00,8.24,60.24,49.04,8.08,57.12,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,13.40,536.00,0.44,13.64,545.60,0.45,327.55,343.12,17.5,14.0,14.3,14.3,14.4,56.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.63,52.16,8.16,60.32,49.04,8.08,57.12,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,13.41,536.40,0.44,13.64,545.60,0.45,327.55,341.65,17.5,14.0,14.2,14.2,14.4,56.9 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.86,49.92,8.16,58.08,48.96,8.08,57.04,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,13.43,537.20,0.44,13.64,545.60,0.45,327.55,353.61,17.5,14.0,14.2,14.2,14.2,56.6 ,17.5,14.0,14.0,14.0,14.1,56.1 ,52.03,49.60,8.16,57.76,48.96,8.08,57.04,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.37,7.87,24.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,13.44,537.60,0.44,13.64,545.60,0.45,327.55,348.18,17.5,14.0,14.2,14.2,14.3,56.8 ,17.5,14.0,14.0,14.0,14.1,56.1 ,52.85,49.36,8.16,57.52,48.88,8.08,56.96,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,13.44,537.60,0.44,13.64,545.60,0.45,327.55,349.17,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,52.70,49.76,8.24,58.00,48.96,8.08,57.04,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,13.45,538.00,0.44,13.64,545.60,0.45,327.55,306.24,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,60.08,60.48,8.32,68.80,49.76,8.08,57.84,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,13.45,538.00,0.44,13.64,545.60,0.45,327.55,345.88,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.20,50.48,8.24,58.72,48.80,8.08,56.88,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,13.46,538.40,0.44,13.64,545.60,0.45,327.55,347.64,17.5,14.0,14.2,14.2,14.3,56.6 ,17.5,14.0,14.0,14.0,14.1,56.1 ,52.93,50.08,8.24,58.32,48.72,8.08,56.80,16.64,8.16,24.80,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,13.46,538.40,0.44,13.64,545.60,0.45,327.55,345.88,17.5,14.0,14.2,14.2,14.2,56.6 ,17.5,14.0,14.0,14.0,14.1,56.1 ,53.20,56.32,8.16,64.48,48.80,8.08,56.88,16.56,8.16,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,13.46,538.40,0.44,13.64,545.60,0.45,327.55,335.91,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.78,56.48,8.24,64.72,48.72,8.00,56.72,16.56,8.16,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,13.47,538.80,0.44,13.64,545.60,0.45,327.55,348.46,17.5,14.0,14.2,14.2,14.3,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,52.80,51.76,8.24,60.00,48.64,8.08,56.72,16.64,8.08,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,13.47,538.80,0.44,13.64,545.60,0.45,327.55,333.05,17.5,14.0,14.2,14.2,14.4,56.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,55.25,55.92,8.32,64.24,48.64,8.00,56.64,16.64,8.08,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,13.47,538.80,0.44,13.64,545.60,0.45,327.55,339.57,17.5,14.0,16.2,14.2,14.3,58.7 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.19,61.76,8.32,70.08,48.64,8.00,56.64,16.64,8.08,24.72,56.62,8.12,64.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,12.46,498.40,0.34,13.64,545.60,0.45,327.55,334.63,17.5,14.0,18.2,14.1,14.2,60.5 ,17.5,14.0,14.0,14.0,14.1,56.1 ,54.99,62.32,8.32,70.64,48.56,7.92,56.48,16.64,8.08,24.72,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,12.45,498.00,0.34,12.58,503.20,0.35,305.75,343.63,17.5,14.0,18.2,14.2,14.1,60.5 ,17.5,14.0,18.0,14.0,14.1,60.1 ,53.55,56.56,8.40,64.96,48.56,8.00,56.56,16.72,8.08,24.80,64.75,8.12,72.87,48.62,8.12,56.74,16.25,7.87,24.12,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,12.45,498.00,0.34,10.29,411.60,0.28,286.67,340.01,17.5,14.0,18.2,14.2,14.1,60.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,54.12,54.64,8.40,63.04,48.56,8.00,56.56,16.72,8.08,24.80,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,13.52,540.80,0.44,10.29,411.60,0.28,286.67,340.77,17.5,14.0,14.1,14.1,14.0,56.3 ,17.5,14.0,22.0,14.0,14.1,64.1 ,54.00,58.40,8.40,66.80,48.56,8.00,56.56,16.80,8.08,24.88,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,13.49,539.60,0.44,10.29,411.60,0.28,286.67,340.36,17.5,14.0,14.2,14.2,14.3,56.6 ,17.5,14.0,22.0,14.0,14.1,64.1 ,54.06,56.64,8.48,65.12,48.56,8.00,56.56,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,12.46,498.40,0.34,10.29,411.60,0.28,286.67,331.42,17.5,14.0,18.2,14.2,14.3,60.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,55.52,63.44,8.40,71.84,48.48,8.00,56.48,16.96,8.08,25.04,64.62,8.12,72.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,10.21,408.40,0.28,10.29,411.60,0.28,286.67,316.91,17.5,14.0,22.2,14.1,14.3,64.6 ,17.5,14.0,22.0,14.0,14.1,64.1 ,58.06,75.04,8.48,83.52,48.48,8.00,56.48,17.04,8.08,25.12,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,12.46,498.40,0.34,10.29,411.60,0.28,286.67,330.87,17.5,14.0,18.2,14.2,14.1,60.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,55.61,62.96,8.48,71.44,48.48,8.00,56.48,17.12,8.08,25.20,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,12.48,499.20,0.34,10.29,411.60,0.28,286.67,324.21,17.5,14.0,18.2,14.1,14.0,60.3 ,17.5,14.0,22.0,14.0,14.1,64.1 ,56.75,62.72,8.40,71.12,48.48,7.92,56.40,17.28,8.08,25.36,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,12.48,499.20,0.34,10.29,411.60,0.28,286.67,320.20,17.5,14.0,18.1,14.1,14.3,60.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,57.46,63.44,8.40,71.84,48.48,8.00,56.48,17.36,8.08,25.44,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,10.21,408.40,0.28,10.29,411.60,0.28,286.67,320.67,17.5,14.0,22.2,14.2,14.5,64.8 ,17.5,14.0,22.0,14.0,14.1,64.1 ,57.38,71.20,8.48,79.68,48.48,8.00,56.48,17.52,8.08,25.60,80.62,8.12,88.74,48.50,8.12,56.62,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,13.50,540.00,0.44,10.29,411.60,0.28,286.67,316.46,17.5,14.0,14.2,14.2,14.6,57.0 ,17.5,14.0,22.0,14.0,14.1,64.1 ,58.14,64.16,8.40,72.56,48.48,8.00,56.48,17.60,8.08,25.68,48.75,8.12,56.87,48.50,8.12,56.62,16.25,8.62,24.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,10.22,408.80,0.28,10.29,411.60,0.28,286.67,306.33,17.5,14.0,22.2,14.2,14.4,64.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,60.07,81.76,8.48,90.24,48.40,8.00,56.40,18.00,8.08,26.08,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,10.22,408.80,0.28,10.29,411.60,0.28,286.67,305.85,17.5,14.0,22.2,14.1,14.2,64.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,60.16,82.08,8.48,90.56,48.40,8.00,56.40,18.24,8.08,26.32,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,10.22,408.80,0.28,10.29,411.60,0.28,286.67,302.82,17.5,14.0,22.2,14.1,14.1,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,60.76,81.92,8.40,90.32,48.40,8.00,56.40,18.32,8.08,26.40,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,10.22,408.80,0.28,10.29,411.60,0.28,286.67,305.15,17.5,14.0,22.2,14.1,14.4,64.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,60.30,81.92,8.40,90.32,48.40,8.00,56.40,18.64,8.08,26.72,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,10.22,408.80,0.28,10.29,411.60,0.28,286.67,297.43,17.5,14.0,22.2,14.1,14.1,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,61.86,82.00,8.40,90.40,48.40,7.92,56.32,19.28,8.08,27.36,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,10.22,408.80,0.28,10.29,411.60,0.28,286.67,297.88,17.5,14.0,22.2,14.1,14.3,64.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,61.77,82.00,8.40,90.40,48.40,8.00,56.40,19.36,8.08,27.44,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,10.22,408.80,0.28,10.29,411.60,0.28,286.67,287.66,17.5,14.0,22.2,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,63.97,81.92,8.40,90.32,48.40,7.92,56.32,20.16,8.08,28.24,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,10.22,408.80,0.28,10.29,411.60,0.28,286.67,290.06,17.5,14.0,22.2,14.1,14.0,64.3 ,17.5,14.0,22.0,14.0,14.1,64.1 ,63.43,81.84,8.40,90.24,48.40,8.00,56.40,21.12,8.08,29.20,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,10.23,409.20,0.28,10.29,411.60,0.28,286.67,286.12,17.5,14.0,22.1,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,64.31,81.84,8.40,90.24,48.40,8.00,56.40,21.76,8.08,29.84,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,10.23,409.20,0.28,10.29,411.60,0.28,286.67,277.95,17.5,14.0,22.1,14.1,14.4,64.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,66.20,81.84,8.40,90.24,48.40,8.00,56.40,23.20,8.08,31.28,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,10.23,409.20,0.28,10.29,411.60,0.28,286.67,271.16,17.5,14.0,22.1,14.1,14.4,64.7 ,17.5,14.0,22.0,14.0,14.1,64.1 ,67.86,81.92,8.40,90.32,48.40,7.92,56.32,24.80,8.08,32.88,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
630,10.23,409.20,0.28,10.29,411.60,0.28,286.67,270.76,17.5,14.0,22.1,14.1,14.3,64.5 ,17.5,14.0,22.0,14.0,14.1,64.1 ,67.96,81.76,8.40,90.16,48.40,8.00,56.40,25.84,8.08,33.92,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
640,10.23,409.20,0.28,10.29,411.60,0.28,286.67,254.48,17.5,14.0,22.1,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,72.30,80.64,8.32,88.96,48.72,7.92,56.64,27.12,8.08,35.20,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
650,10.23,409.20,0.28,10.29,411.60,0.28,286.67,261.00,17.5,14.0,22.1,14.1,14.3,64.6 ,17.5,14.0,22.0,14.0,14.1,64.1 ,70.50,81.76,8.32,90.08,48.40,8.00,56.40,28.48,8.08,36.56,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.37,24.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
660,10.23,409.20,0.28,10.29,411.60,0.28,286.67,251.51,17.5,14.0,22.1,14.1,14.2,64.4 ,17.5,14.0,22.0,14.0,14.1,64.1 ,73.16,81.68,8.32,90.00,48.32,7.84,56.16,29.92,8.08,38.00,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
