,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
250,14.90,402.70,0.50,15.29,413.24,0.51,222.39,244.12,31.1,30.2,18.5,18.5,17.0,84.1 ,31.1,30.2,18.0,18.0,16.5,82.7 ,75.37,72.32,8.56,80.88,65.92,8.24,74.16,16.88,8.24,25.12,65.75,8.25,74.00,65.75,8.25,74.00,16.50,8.12,24.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
260,14.89,402.43,0.50,15.29,413.24,0.51,222.39,217.42,31.1,30.2,18.5,18.5,17.1,84.3 ,31.1,30.2,18.0,18.0,16.5,82.7 ,84.63,77.84,8.56,86.40,66.00,8.16,74.16,16.80,8.24,25.04,65.75,8.25,74.00,65.75,8.25,74.00,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
270,14.93,403.51,0.50,15.29,413.24,0.51,222.49,227.14,31.1,30.2,18.4,18.4,17.0,84.1 ,31.1,30.2,18.0,18.0,16.5,82.7 ,81.01,79.44,8.64,88.08,65.76,8.16,73.92,16.80,8.24,25.04,65.62,8.12,73.74,65.62,8.12,73.74,16.50,8.12,24.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
280,14.91,402.97,0.50,15.29,413.24,0.51,222.39,211.81,31.1,30.2,18.5,18.5,17.1,84.2 ,31.1,30.2,18.0,18.0,16.5,82.7 ,86.87,81.76,8.72,90.48,65.68,8.16,73.84,16.80,8.16,24.96,65.62,8.12,73.74,65.62,8.12,73.74,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
290,14.95,404.05,0.50,15.29,413.24,0.51,222.49,223.37,31.1,30.2,22.5,18.4,16.8,87.9 ,31.1,30.2,18.0,18.0,16.5,82.7 ,82.38,79.52,8.80,88.32,65.60,8.08,73.68,16.72,8.16,24.88,81.75,8.12,89.87,65.50,8.12,73.62,16.50,8.00,24.50,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
300,13.87,374.86,0.38,11.34,306.48,0.31,194.29,222.25,31.1,30.2,24.5,18.4,17.2,90.4 ,31.1,30.2,30.0,18.0,16.5,94.7 ,82.79,89.60,8.96,98.56,66.88,8.16,75.04,16.72,8.16,24.88,90.00,8.12,98.12,65.62,8.12,73.74,16.62,8.37,24.99,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
310,12.83,346.75,0.35,11.34,306.48,0.31,194.21,243.12,31.1,30.2,26.5,18.4,17.1,92.2 ,31.1,30.2,30.0,18.0,16.5,94.7 ,75.68,91.36,8.96,100.32,65.52,8.16,73.68,16.72,8.16,24.88,98.00,8.12,106.12,65.37,8.12,73.49,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
320,14.98,404.86,0.50,11.34,306.48,0.31,194.29,197.50,31.1,30.2,22.4,18.4,16.9,88.0 ,31.1,30.2,30.0,18.0,16.5,94.7 ,93.17,89.52,8.88,98.40,69.20,8.16,77.36,16.72,8.16,24.88,81.62,8.12,89.74,65.37,8.12,73.49,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
330,12.84,347.02,0.35,11.34,306.48,0.31,194.29,229.50,31.1,30.2,26.5,18.4,17.0,92.1 ,31.1,30.2,30.0,18.0,16.5,94.7 ,80.17,109.28,9.12,118.40,65.36,8.16,73.52,16.72,8.16,24.88,97.87,8.12,105.99,65.37,8.12,73.49,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
340,12.85,347.29,0.35,11.34,306.48,0.31,194.29,209.74,31.1,30.2,26.5,18.4,16.9,92.0 ,31.1,30.2,30.0,18.0,16.5,94.7 ,87.73,98.16,8.88,107.04,65.36,8.16,73.52,16.72,8.16,24.88,97.75,8.12,105.87,65.37,8.12,73.49,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
350,11.15,301.35,0.30,11.34,306.48,0.31,194.21,242.56,31.1,30.2,30.5,18.4,17.0,96.1 ,31.1,30.2,30.0,18.0,16.5,94.7 ,75.86,115.60,8.88,124.48,65.28,8.16,73.44,16.72,8.16,24.88,114.00,8.12,122.12,65.25,8.12,73.37,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
360,11.15,301.35,0.30,11.34,306.48,0.31,194.29,206.31,31.1,30.2,30.5,18.3,17.0,96.0 ,31.1,30.2,30.0,18.0,16.5,94.7 ,89.18,116.08,9.04,125.12,65.44,8.16,73.60,16.80,8.16,24.96,113.87,8.12,121.99,65.25,8.12,73.37,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
370,11.16,301.62,0.30,11.34,306.48,0.31,194.21,212.64,31.1,30.2,30.5,18.3,16.4,95.5 ,31.1,30.2,30.0,18.0,16.5,94.7 ,86.53,115.92,8.88,124.80,65.20,8.16,73.36,16.80,8.16,24.96,113.87,8.12,121.99,65.25,8.12,73.37,16.50,7.37,23.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
380,11.96,323.24,0.33,11.34,306.48,0.31,194.21,217.33,31.1,30.2,28.5,18.3,16.9,93.9 ,31.1,30.2,30.0,18.0,16.5,94.7 ,84.66,107.20,8.88,116.08,65.36,8.16,73.52,16.88,8.16,25.04,105.75,8.12,113.87,65.25,8.12,73.37,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
390,11.17,301.89,0.30,11.34,306.48,0.31,194.29,208.51,31.1,30.2,30.5,18.3,17.3,96.2 ,31.1,30.2,30.0,18.0,16.5,94.7 ,88.24,115.68,8.80,124.48,65.20,8.08,73.28,17.04,8.16,25.20,113.75,8.12,121.87,65.00,8.12,73.12,16.25,8.87,25.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
400,12.88,348.10,0.35,11.34,306.48,0.31,194.29,211.46,31.1,30.2,26.4,18.3,17.0,92.0 ,31.1,30.2,30.0,18.0,16.5,94.7 ,87.02,106.88,8.80,115.68,65.28,8.08,73.36,17.20,8.16,25.36,97.50,8.12,105.62,65.12,8.12,73.24,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
410,11.18,302.16,0.30,11.34,306.48,0.31,194.29,229.19,31.1,30.2,30.4,18.3,17.0,96.0 ,31.1,30.2,30.0,18.0,16.5,94.7 ,80.28,115.28,8.96,124.24,65.12,8.08,73.20,17.44,8.16,25.60,113.62,8.12,121.74,65.12,8.12,73.24,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
420,11.18,302.16,0.30,11.34,306.48,0.31,194.29,233.21,31.1,30.2,30.4,18.3,16.9,95.8 ,31.1,30.2,30.0,18.0,16.5,94.7 ,78.90,115.36,8.72,124.08,65.12,8.08,73.20,17.84,8.16,26.00,113.62,8.12,121.74,64.87,8.12,72.99,16.25,8.37,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
430,11.18,302.16,0.30,11.34,306.48,0.31,194.21,236.67,31.1,30.2,30.4,18.3,16.8,95.7 ,31.1,30.2,30.0,18.0,16.5,94.7 ,77.74,114.72,8.72,123.44,65.04,8.08,73.12,18.24,8.16,26.40,113.62,8.12,121.74,65.12,8.12,73.24,16.37,7.87,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
440,11.19,302.43,0.30,11.34,306.48,0.31,194.29,213.31,31.1,30.2,30.4,18.3,17.1,96.1 ,31.1,30.2,30.0,18.0,16.5,94.7 ,86.26,114.96,8.88,123.84,65.20,8.08,73.28,18.88,8.16,27.04,113.50,8.12,121.62,65.12,8.12,73.24,16.37,8.50,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
450,11.19,302.43,0.30,11.34,306.48,0.31,194.29,225.67,31.1,30.2,30.4,18.3,16.8,95.7 ,31.1,30.2,30.0,18.0,16.5,94.7 ,81.54,115.52,8.88,124.40,65.04,8.08,73.12,19.44,8.16,27.60,113.50,8.12,121.62,65.12,8.12,73.24,16.37,8.00,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
460,11.20,302.70,0.30,11.34,306.48,0.31,194.29,225.92,31.1,30.2,30.4,18.2,17.0,95.8 ,31.1,30.2,30.0,18.0,16.5,94.7 ,81.44,114.64,8.64,123.28,64.96,8.08,73.04,20.24,8.16,28.40,113.50,8.12,121.62,64.87,8.12,72.99,16.25,8.50,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
470,11.20,302.70,0.30,11.34,306.48,0.31,194.21,229.86,31.1,30.2,30.4,18.3,17.0,95.8 ,31.1,30.2,30.0,18.0,16.5,94.7 ,80.05,114.88,8.64,123.52,64.96,8.08,73.04,22.24,8.16,30.40,113.50,8.12,121.62,65.00,8.12,73.12,16.37,8.25,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
480,12.91,348.91,0.35,11.34,306.48,0.31,194.21,202.89,31.1,30.2,26.3,18.3,16.9,91.7 ,31.1,30.2,30.0,18.0,16.5,94.7 ,90.69,107.92,8.88,116.80,65.12,8.08,73.20,22.00,8.16,30.16,97.25,8.12,105.37,65.00,8.12,73.12,16.37,8.12,24.49,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
490,11.20,302.70,0.30,11.34,306.48,0.31,194.29,220.08,31.1,30.2,30.4,18.2,16.7,95.5 ,31.1,30.2,30.0,18.0,16.5,94.7 ,83.61,115.84,8.64,124.48,64.88,8.08,72.96,24.08,8.16,32.24,113.37,8.12,121.49,64.75,8.12,72.87,16.25,8.00,24.25,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
500,11.21,302.97,0.30,11.34,306.48,0.31,194.29,208.88,31.1,30.2,30.4,18.2,16.8,95.6 ,31.1,30.2,30.0,18.0,16.5,94.7 ,88.09,114.16,8.64,122.80,64.96,8.08,73.04,27.20,8.16,35.36,113.37,8.12,121.49,64.75,8.12,72.87,16.25,8.25,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
510,11.21,302.97,0.30,11.34,306.48,0.31,194.29,172.74,31.1,30.2,30.4,18.3,16.7,95.6 ,31.1,30.2,30.0,18.0,16.5,94.7 ,106.52,155.68,9.92,165.60,65.12,8.08,73.20,28.80,8.16,36.96,113.37,8.12,121.49,65.00,8.12,73.12,16.37,7.87,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
520,11.21,302.97,0.30,11.34,306.48,0.31,194.21,206.74,31.1,30.2,30.3,18.2,16.4,95.2 ,31.1,30.2,30.0,18.0,16.5,94.7 ,89.00,115.44,8.72,124.16,65.04,8.08,73.12,31.44,8.08,39.52,113.25,8.12,121.37,64.75,8.12,72.87,16.12,7.62,23.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
530,11.21,302.97,0.30,11.34,306.48,0.31,194.29,208.52,31.1,30.2,30.3,18.2,16.7,95.4 ,31.1,30.2,30.0,18.0,16.5,94.7 ,88.24,115.12,8.64,123.76,64.80,8.08,72.88,33.20,8.08,41.28,113.25,8.12,121.37,64.75,8.12,72.87,16.12,8.00,24.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
540,11.22,303.24,0.30,11.34,306.48,0.31,194.21,206.56,31.1,30.2,30.3,18.2,16.5,95.3 ,31.1,30.2,30.0,18.0,16.5,94.7 ,89.08,114.88,8.72,123.60,64.96,8.08,73.04,35.28,8.08,43.36,113.25,8.12,121.37,64.75,8.12,72.87,16.12,7.75,23.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
550,8.69,234.86,0.54,8.20,221.62,0.51,146.84,206.35,31.1,30.2,30.3,18.2,44.4,123.1 ,31.1,30.2,30.0,18.0,47.1,125.3 ,89.17,114.32,8.56,122.88,64.80,8.08,72.88,37.60,8.08,45.68,113.25,8.12,121.37,64.75,8.12,72.87,60.00,7.87,67.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
560,8.87,239.72,0.56,8.20,221.62,0.51,146.84,192.97,31.1,30.2,30.3,18.2,43.5,122.3 ,31.1,30.2,30.0,18.0,47.1,125.3 ,95.35,115.60,8.56,124.16,64.72,8.08,72.80,40.80,8.08,48.88,113.25,8.12,121.37,64.75,8.12,72.87,58.50,8.12,66.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
570,8.24,222.70,0.52,8.20,221.62,0.51,146.78,197.35,31.1,30.2,30.3,18.3,46.9,125.7 ,31.1,30.2,30.0,18.0,47.1,125.3 ,93.24,114.40,8.64,123.04,64.80,8.08,72.88,42.72,8.08,50.80,113.25,8.12,121.37,65.00,8.12,73.12,63.37,8.25,71.62,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
580,8.05,217.56,0.50,8.20,221.62,0.51,146.78,195.22,31.1,30.2,30.3,18.3,48.0,126.7 ,31.1,30.2,30.0,18.0,47.1,125.3 ,94.25,115.04,8.64,123.68,64.80,8.08,72.88,45.52,8.08,53.60,113.12,8.12,121.24,65.00,8.12,73.12,65.00,8.37,73.37,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
590,8.08,218.37,0.51,8.20,221.62,0.51,146.84,193.33,31.1,30.2,30.3,18.3,47.8,126.5 ,31.1,30.2,30.0,18.0,47.1,125.3 ,95.18,114.40,8.56,122.96,64.88,8.08,72.96,47.60,8.08,55.68,113.12,8.12,121.24,65.00,8.12,73.12,65.00,8.12,73.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
600,8.08,218.37,0.51,8.20,221.62,0.51,146.84,190.67,31.1,30.2,30.3,18.3,47.8,126.5 ,31.1,30.2,30.0,18.0,47.1,125.3 ,96.50,114.32,8.64,122.96,64.72,8.08,72.80,49.76,8.08,57.84,113.12,8.12,121.24,64.87,8.12,72.99,64.87,8.12,72.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
610,8.18,221.08,0.51,8.20,221.62,0.51,146.78,186.34,31.1,30.2,30.3,18.3,47.2,125.9 ,31.1,30.2,30.0,18.0,47.1,125.3 ,98.75,114.48,8.64,123.12,64.88,8.00,72.88,52.16,8.08,60.24,113.12,8.12,121.24,64.87,8.12,72.99,64.87,7.25,72.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
620,8.05,217.56,0.50,8.20,221.62,0.51,146.84,186.00,31.1,30.2,30.3,18.3,48.0,126.7 ,31.1,30.2,30.0,18.0,47.1,125.3 ,98.92,114.16,8.64,122.80,64.64,8.00,72.64,54.16,8.08,62.24,113.12,8.12,121.24,64.87,8.12,72.99,64.87,8.37,73.24,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
630,8.05,217.56,0.50,8.20,221.62,0.51,146.78,185.42,31.1,30.2,30.3,18.2,48.0,126.7 ,31.1,30.2,30.0,18.0,47.1,125.3 ,99.24,114.24,8.48,122.72,64.64,8.00,72.64,55.84,8.08,63.92,113.12,8.12,121.24,64.87,8.12,72.99,64.87,8.37,73.24,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
640,8.09,218.64,0.51,8.20,221.62,0.51,146.78,173.07,31.1,30.2,30.3,18.2,47.8,126.5 ,31.1,30.2,30.0,18.0,47.1,125.3 ,106.31,115.76,8.56,124.32,66.24,7.92,74.16,56.64,8.08,64.72,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.12,72.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
650,8.12,219.45,0.51,8.20,221.62,0.51,146.84,180.54,31.1,30.2,30.3,18.2,47.5,126.2 ,31.1,30.2,30.0,18.0,47.1,125.3 ,101.92,114.56,8.56,123.12,64.72,8.00,72.72,58.32,8.08,66.40,113.00,8.12,121.12,64.62,8.12,72.74,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
660,8.12,219.45,0.51,8.20,221.62,0.51,146.84,180.22,31.1,30.2,30.3,18.2,47.5,126.2 ,31.1,30.2,30.0,18.0,47.1,125.3 ,102.10,114.08,8.48,122.56,64.64,7.92,72.56,59.44,8.08,67.52,113.00,8.12,121.12,64.62,8.12,72.74,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
