,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,9.89,659.33,0.26,10.33,688.66,0.27,872.72,720.22,14.5,7.0,7.3,10.3,0.0,24.6 ,14.5,7.0,7.0,8.0,0.0,22.0 ,26.66,50.16,8.32,58.48,17.52,17.44,34.96,.24,.16,.40,50.12,8.25,58.37,20.62,8.25,28.87,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
120,9.91,660.66,0.35,10.33,688.66,0.27,872.72,664.06,14.5,7.0,7.3,10.6,0.0,24.9 ,14.5,7.0,7.0,8.0,0.0,22.0 ,28.91,50.00,8.32,58.32,17.52,17.92,35.44,.32,.48,.80,50.00,8.25,58.25,21.25,8.25,29.50,0,0,0,48.00,8.00,56.00,16.00,8.00,24.00,0,0,0
130,9.59,639.33,0.34,10.33,688.66,0.27,666.38,674.89,14.5,7.0,7.3,4.1,8.7,27.1 ,14.5,7.0,7.0,8.0,6.8,28.8 ,28.45,50.56,8.48,59.04,17.92,17.84,35.76,2.24,2.08,4.32,49.87,8.25,58.12,.25,8.25,8.50,21.75,9.12,30.87,48.00,8.00,56.00,16.00,8.00,24.00,16.00,8.00,24.00
140,9.98,665.33,0.26,10.33,688.66,0.27,666.66,657.33,14.5,7.0,7.2,4.1,7.1,25.4 ,14.5,7.0,7.0,8.0,6.8,28.8 ,29.21,49.68,8.24,57.92,19.36,19.28,38.64,5.28,4.16,9.44,49.62,8.25,57.87,0,8.25,8.25,16.75,8.25,25.00,48.00,8.00,56.00,16.00,8.00,24.00,16.00,8.00,24.00
150,9.40,626.66,0.33,7.55,503.33,0.27,428.57,562.17,14.5,7.0,7.2,4.1,7.0,25.4 ,14.5,7.0,7.0,24.0,6.8,44.8 ,34.15,49.60,8.24,57.84,26.72,26.72,53.44,8.32,4.96,13.28,49.50,8.25,57.75,5.87,8.25,14.12,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,4.27,284.66,0.15,7.55,503.33,0.27,428.57,431.28,14.5,7.0,7.2,16.4,7.0,37.6 ,14.5,7.0,7.0,24.0,6.8,44.8 ,44.52,50.64,8.40,59.04,42.24,42.08,84.32,9.68,5.36,15.04,49.37,8.25,57.62,32.87,8.25,41.12,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,4.27,284.66,0.15,7.55,503.33,0.27,428.57,414.12,14.5,7.0,7.2,16.4,7.0,37.6 ,14.5,7.0,7.0,24.0,6.8,44.8 ,46.36,49.36,8.16,57.52,46.32,46.16,92.48,14.48,6.80,21.28,49.37,8.25,57.62,32.75,8.25,41.00,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,4.28,285.33,0.15,7.55,503.33,0.27,428.39,410.93,14.5,7.0,7.2,16.4,7.0,37.5 ,14.5,7.0,7.0,24.0,6.8,44.8 ,46.72,49.36,8.16,57.52,47.44,47.52,94.96,11.76,8.16,19.92,49.25,8.12,57.37,32.75,8.12,40.87,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,4.29,286.00,0.15,7.55,503.33,0.27,428.39,394.76,14.5,7.0,7.2,16.3,7.0,37.5 ,14.5,7.0,7.0,24.0,6.8,44.8 ,48.64,49.36,8.16,57.52,49.20,49.12,98.32,18.00,6.80,24.80,49.12,8.12,57.24,32.75,8.12,40.87,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,4.29,286.00,0.15,7.55,503.33,0.27,428.57,401.03,14.5,7.0,7.2,16.3,7.0,37.5 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.88,49.28,8.16,57.44,49.28,49.28,98.56,11.84,2.72,14.56,49.12,8.12,57.24,32.62,8.12,40.74,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,4.30,286.66,0.15,7.55,503.33,0.27,428.39,397.95,14.5,7.0,7.2,16.3,7.0,37.5 ,14.5,7.0,7.0,24.0,6.8,44.8 ,48.25,49.12,8.16,57.28,49.20,49.20,98.40,17.84,5.44,23.28,49.12,8.12,57.24,32.62,8.12,40.74,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,4.30,286.66,0.15,7.55,503.33,0.27,428.57,400.83,14.5,7.0,7.2,16.3,6.9,37.4 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.90,49.20,8.16,57.36,49.12,49.12,98.24,18.16,4.08,22.24,49.12,8.12,57.24,32.62,8.25,40.87,16.50,8.00,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,4.31,287.33,0.15,7.55,503.33,0.27,428.57,396.95,14.5,7.0,7.1,16.3,7.0,37.4 ,14.5,7.0,7.0,24.0,6.8,44.8 ,48.37,49.12,8.16,57.28,49.12,49.04,98.16,18.48,8.16,26.64,49.00,8.12,57.12,32.62,8.12,40.74,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,4.31,287.33,0.15,7.55,503.33,0.27,428.39,401.80,14.5,7.0,7.1,16.3,6.9,37.3 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.78,49.44,8.24,57.68,49.04,49.04,98.08,11.52,6.80,18.32,49.00,8.12,57.12,32.50,8.12,40.62,16.37,8.00,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,4.31,287.33,0.15,7.55,503.33,0.27,428.39,400.74,14.5,7.0,7.1,16.3,7.0,37.4 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.91,49.44,8.32,57.76,48.96,48.96,97.92,8.96,6.80,15.76,49.00,8.12,57.12,32.50,8.12,40.62,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,4.32,288.00,0.15,7.55,503.33,0.27,428.39,397.42,14.5,7.0,7.1,16.3,6.9,37.3 ,14.5,7.0,7.0,24.0,6.8,44.8 ,48.31,50.32,8.40,58.72,48.96,48.88,97.84,14.88,5.44,20.32,48.87,8.12,56.99,32.50,8.12,40.62,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,4.32,288.00,0.15,7.55,503.33,0.27,428.57,403.43,14.5,7.0,7.1,16.2,6.9,37.3 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.59,52.72,8.16,60.88,48.88,48.88,97.76,11.84,5.44,17.28,48.75,8.12,56.87,32.50,8.00,40.50,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,4.33,288.66,0.15,7.55,503.33,0.27,428.57,404.24,14.5,7.0,7.1,16.2,6.9,37.3 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.50,51.28,8.16,59.44,48.88,48.88,97.76,14.88,8.16,23.04,48.75,8.12,56.87,32.50,8.12,40.62,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,4.33,288.66,0.15,7.55,503.33,0.27,428.57,403.34,14.5,7.0,7.1,16.2,6.9,37.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.60,49.52,8.08,57.60,48.88,48.80,97.68,17.76,4.08,21.84,48.75,8.12,56.87,32.50,8.12,40.62,16.37,8.00,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,4.33,288.66,0.15,7.55,503.33,0.27,428.57,410.88,14.5,7.0,7.1,16.2,6.9,37.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,46.73,49.68,8.16,57.84,48.80,48.80,97.60,11.36,6.80,18.16,48.75,8.12,56.87,32.37,8.12,40.49,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,4.33,288.66,0.15,7.55,503.33,0.27,428.57,402.87,14.5,7.0,7.1,16.2,6.9,37.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.66,49.36,8.16,57.52,48.80,48.80,97.60,11.92,5.44,17.36,48.75,8.12,56.87,32.37,8.12,40.49,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,4.33,288.66,0.15,7.55,503.33,0.27,428.57,385.79,14.5,7.0,7.1,16.2,6.9,37.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,49.77,58.16,8.48,66.64,48.80,48.72,97.52,15.60,6.72,22.32,48.75,8.12,56.87,32.37,8.12,40.49,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,4.33,288.66,0.15,7.55,503.33,0.27,428.57,404.62,14.5,7.0,7.1,16.2,6.9,37.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.45,49.84,8.32,58.16,48.72,48.64,97.36,11.76,6.72,18.48,48.75,8.12,56.87,32.37,8.12,40.49,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,4.34,289.33,0.15,7.55,503.33,0.27,428.39,408.28,14.5,7.0,7.1,16.2,6.9,37.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.03,49.36,8.24,57.60,48.72,48.64,97.36,17.12,8.08,25.20,48.62,8.12,56.74,32.37,8.12,40.49,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,4.34,289.33,0.15,7.55,503.33,0.27,428.57,402.96,14.5,7.0,7.1,16.2,6.9,37.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.65,54.72,8.24,62.96,48.72,48.64,97.36,14.56,8.08,22.64,48.62,8.12,56.74,32.37,8.12,40.49,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,4.35,290.00,0.15,7.55,503.33,0.27,428.57,399.48,14.5,7.0,7.1,16.2,6.8,37.1 ,14.5,7.0,7.0,24.0,6.8,44.8 ,48.06,57.76,8.24,66.00,48.72,48.56,97.28,17.60,4.08,21.68,48.50,8.12,56.62,32.37,8.12,40.49,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,4.34,289.33,0.15,7.55,503.33,0.27,428.57,406.11,14.5,7.0,7.1,16.2,6.9,37.1 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.28,52.88,8.24,61.12,48.64,48.56,97.20,14.56,6.72,21.28,48.62,8.12,56.74,32.37,8.12,40.49,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,4.34,289.33,0.15,7.55,503.33,0.27,428.39,400.20,14.5,7.0,7.1,16.2,7.0,37.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,47.98,56.64,8.48,65.12,48.64,48.56,97.20,11.92,4.08,16.00,48.62,8.12,56.74,32.37,8.25,40.62,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,4.34,289.33,0.15,7.55,503.33,0.27,428.57,399.29,14.5,7.0,8.1,16.2,6.9,38.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,48.09,60.40,8.40,68.80,48.64,48.56,97.20,18.00,8.08,26.08,56.62,8.12,64.74,32.37,8.00,40.37,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,4.34,289.33,0.15,7.55,503.33,0.27,428.57,391.24,14.5,7.0,9.1,16.2,7.0,39.2 ,14.5,7.0,7.0,24.0,6.8,44.8 ,49.08,66.80,8.48,75.28,48.64,48.48,97.12,6.00,6.72,12.72,64.75,8.12,72.87,32.37,8.12,40.49,16.25,8.37,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,4.35,290.00,0.15,7.55,503.33,0.27,410.08,398.06,14.5,7.0,9.1,16.2,6.9,39.1 ,14.5,7.0,9.0,24.0,6.8,46.8 ,48.23,55.04,8.56,63.60,48.64,48.48,97.12,15.04,8.08,23.12,64.62,8.12,72.74,32.37,8.12,40.49,16.12,8.12,24.24,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,4.34,289.33,0.15,6.57,438.00,0.17,393.44,396.55,14.5,7.0,9.1,16.2,6.9,39.2 ,14.5,7.0,11.0,24.0,6.8,48.8 ,48.42,58.88,8.56,67.44,48.56,48.48,97.04,12.24,6.72,18.96,64.62,8.12,72.74,32.25,8.12,40.37,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,4.34,289.33,0.15,6.57,438.00,0.17,393.27,399.32,14.5,7.0,7.1,16.2,6.9,37.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,48.08,57.12,8.64,65.76,48.64,48.48,97.12,14.88,6.72,21.60,48.62,8.12,56.74,32.25,8.12,40.37,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,4.34,289.33,0.15,6.57,438.00,0.17,393.27,400.89,14.5,7.0,7.1,16.1,7.0,37.2 ,14.5,7.0,11.0,24.0,6.8,48.8 ,47.89,55.52,8.64,64.16,48.56,48.48,97.04,12.00,5.36,17.36,48.62,8.12,56.74,32.25,8.12,40.37,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,4.34,289.33,0.15,6.57,438.00,0.17,393.44,393.87,14.5,7.0,9.1,16.1,7.0,39.2 ,14.5,7.0,11.0,24.0,6.8,48.8 ,48.75,65.68,8.72,74.40,48.56,48.48,97.04,12.00,6.72,18.72,64.62,8.12,72.74,32.25,8.12,40.37,16.25,8.50,24.75,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,4.36,290.66,0.15,6.57,438.00,0.17,393.27,387.84,14.5,7.0,11.1,16.1,6.8,41.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,49.50,71.92,8.88,80.80,48.56,48.40,96.96,12.24,6.72,18.96,80.75,8.12,88.87,32.25,8.12,40.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,4.36,290.66,0.15,6.57,438.00,0.17,393.44,396.50,14.5,7.0,9.1,16.1,6.8,39.0 ,14.5,7.0,11.0,24.0,6.8,48.8 ,48.42,62.00,8.80,70.80,48.56,48.48,97.04,11.84,4.00,15.84,64.50,8.12,72.62,32.25,8.12,40.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,4.36,290.66,0.15,6.57,438.00,0.17,393.27,388.52,14.5,7.0,9.1,16.1,6.9,39.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,49.42,62.16,8.72,70.88,48.56,48.40,96.96,12.24,6.72,18.96,64.50,8.12,72.62,32.25,8.12,40.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,4.36,290.66,0.15,6.57,438.00,0.17,393.44,389.81,14.5,7.0,9.1,16.1,6.7,38.9 ,14.5,7.0,11.0,24.0,6.8,48.8 ,49.25,63.36,8.80,72.16,48.56,48.40,96.96,9.20,6.72,15.92,64.50,8.12,72.62,32.25,8.12,40.37,16.12,7.62,23.74,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,4.35,290.00,0.15,6.57,438.00,0.17,393.27,385.88,14.5,7.0,11.1,16.1,6.9,41.2 ,14.5,7.0,11.0,24.0,6.8,48.8 ,49.76,68.48,8.88,77.36,48.48,48.40,96.88,9.44,5.36,14.80,80.62,8.12,88.74,32.25,8.12,40.37,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,4.35,290.00,0.15,6.57,438.00,0.17,393.27,382.19,14.5,7.0,7.1,16.1,7.1,37.3 ,14.5,7.0,11.0,24.0,6.8,48.8 ,50.24,60.16,8.80,68.96,48.48,48.40,96.88,15.52,4.00,19.52,48.75,8.12,56.87,32.25,8.12,40.37,16.25,8.87,25.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,4.35,290.00,0.15,6.57,438.00,0.17,393.44,385.18,14.5,7.0,11.1,16.1,7.0,41.2 ,14.5,7.0,11.0,24.0,6.8,48.8 ,49.85,77.36,8.88,86.24,48.48,48.32,96.80,11.84,8.08,19.92,80.62,8.00,88.62,32.25,8.00,40.25,16.25,8.50,24.75,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,4.36,290.66,0.16,6.57,438.00,0.17,393.27,378.81,14.5,7.0,11.1,16.1,7.0,41.2 ,14.5,7.0,11.0,24.0,6.8,48.8 ,50.68,81.44,8.88,90.32,48.48,48.32,96.80,12.48,4.00,16.48,80.62,8.00,88.62,32.25,8.00,40.25,16.12,8.62,24.74,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,4.36,290.66,0.16,6.57,438.00,0.17,393.44,377.88,14.5,7.0,11.1,16.1,6.8,41.0 ,14.5,7.0,11.0,24.0,6.8,48.8 ,50.81,81.28,8.88,90.16,48.48,48.32,96.80,12.56,4.00,16.56,80.62,8.00,88.62,32.25,8.00,40.25,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,4.36,290.66,0.16,6.57,438.00,0.17,393.44,378.21,14.5,7.0,11.1,16.1,7.1,41.3 ,14.5,7.0,11.0,24.0,6.8,48.8 ,50.77,81.44,8.88,90.32,48.48,48.32,96.80,12.56,5.36,17.92,80.62,8.00,88.62,32.25,8.00,40.25,16.12,8.87,24.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,4.37,291.33,0.16,6.57,438.00,0.17,393.27,371.42,14.5,7.0,11.1,16.1,6.8,41.0 ,14.5,7.0,11.0,24.0,6.8,48.8 ,51.69,81.28,8.88,90.16,48.48,48.32,96.80,9.68,5.36,15.04,80.62,8.00,88.62,32.25,8.00,40.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,4.37,291.33,0.16,6.57,438.00,0.17,393.44,375.52,14.5,7.0,11.1,16.1,7.3,41.5 ,14.5,7.0,11.0,24.0,6.8,48.8 ,51.13,81.36,8.80,90.16,48.48,48.32,96.80,16.08,4.00,20.08,80.62,8.00,88.62,32.25,8.00,40.25,16.12,9.62,25.74,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,4.37,291.33,0.16,6.57,438.00,0.17,393.27,370.20,14.5,7.0,11.1,16.1,7.7,41.9 ,14.5,7.0,11.0,24.0,6.8,48.8 ,51.86,81.20,8.80,90.00,48.48,48.32,96.80,16.48,5.36,21.84,80.50,8.00,88.50,32.25,8.00,40.25,16.12,11.87,27.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,4.37,291.33,0.16,6.57,438.00,0.17,393.44,371.13,14.5,7.0,11.1,16.1,6.9,41.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,51.73,81.44,8.80,90.24,48.48,48.32,96.80,13.36,8.08,21.44,80.50,8.00,88.50,32.25,8.00,40.25,16.12,8.50,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,4.35,290.00,0.15,6.57,438.00,0.17,393.44,372.12,14.5,7.0,11.1,16.1,9.8,44.0 ,14.5,7.0,11.0,24.0,6.8,48.8 ,51.60,81.28,8.80,90.08,48.48,48.32,96.80,19.84,8.08,27.92,80.50,8.00,88.50,32.25,8.00,40.25,16.25,19.25,35.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,4.35,290.00,0.15,6.57,438.00,0.17,393.44,366.95,14.5,7.0,11.1,16.1,8.9,43.0 ,14.5,7.0,11.0,24.0,6.8,48.8 ,52.32,81.36,8.80,90.16,48.40,48.32,96.72,20.80,6.72,27.52,80.50,8.00,88.50,32.25,8.00,40.25,16.25,15.75,32.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,4.35,290.00,0.15,6.57,438.00,0.17,393.44,367.96,14.5,7.0,11.1,16.1,7.9,42.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,52.18,81.36,8.80,90.16,48.40,48.32,96.72,13.84,5.36,19.20,80.50,8.00,88.50,32.25,8.00,40.25,16.25,12.37,28.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
630,4.35,290.00,0.15,6.57,438.00,0.17,393.44,365.93,14.5,7.0,11.1,14.4,10.8,43.2 ,14.5,7.0,11.0,24.0,6.8,48.8 ,52.47,81.28,8.72,90.00,48.40,48.32,96.72,14.32,6.72,21.04,80.50,8.00,88.50,28.75,8.12,36.87,19.75,19.25,39.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
640,4.37,291.33,0.16,6.57,438.00,0.17,393.44,356.96,14.5,7.0,11.1,14.2,10.3,42.6 ,14.5,7.0,11.0,24.0,6.8,48.8 ,53.79,80.40,8.72,89.12,48.64,48.48,97.12,17.68,5.36,23.04,80.50,8.00,88.50,28.37,8.00,36.37,20.00,17.37,37.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
650,4.37,291.33,0.16,6.57,438.00,0.17,393.44,362.53,14.5,7.0,11.1,10.8,12.5,41.4 ,14.5,7.0,11.0,24.0,6.8,48.8 ,52.96,81.28,8.72,90.00,48.40,48.24,96.64,22.08,5.36,27.44,80.50,8.00,88.50,21.62,8.00,29.62,26.62,17.50,44.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
660,4.37,291.33,0.16,6.57,438.00,0.17,393.27,355.70,14.5,7.0,11.1,9.8,13.0,40.8 ,14.5,7.0,11.0,24.0,6.8,48.8 ,53.98,81.20,8.72,89.92,48.40,48.24,96.64,15.52,6.72,22.24,80.50,8.00,88.50,19.50,8.00,27.50,28.75,17.25,46.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
670,4.37,291.33,0.16,6.57,438.00,0.17,393.27,356.70,14.5,7.0,11.1,16.1,8.9,43.0 ,14.5,7.0,11.0,24.0,6.8,48.8 ,53.83,81.28,8.72,90.00,48.40,48.24,96.64,7.68,6.72,14.40,80.50,8.00,88.50,32.25,8.00,40.25,16.12,16.00,32.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
